id,Calories
756553,61.725
756554,163.373
756555,92.773
756556,129.823
756557,41.227
756558,91.24
756559,178.325
756560,32.873
756561,63.553
756562,152.632
756563,52.954
756564,141.113
756565,163.426
756566,127.933
756567,148.989
756568,184.638
756569,12.046
756570,102.704
756571,19.78
756572,77.629
756573,84.221
756574,2.835
756575,175.24
756576,52.558
756577,52.252
756578,230.843
756579,40.077
756580,12.833
756581,62.626
756582,73.37
756583,61.834
756584,145.73
756585,105.602
756586,144.875
756587,3.434
756588,17.954
756589,59.323
756590,38.199
756591,199.257
756592,116.383
756593,51.527
756594,22.501
756595,204.548
756596,91.467
756597,80.623
756598,179.003
756599,30.914
756600,153.395
756601,204.702
756602,102.031
756603,22.661
756604,163.136
756605,12.46
756606,211.133
756607,10.359
756608,64.02
756609,81.266
756610,52.521
756611,22.1
756612,13.277
756613,125.725
756614,147.571
756615,77.755
756616,28.265
756617,7.559
756618,144.3
756619,32.363
756620,52.958
756621,252.659
756622,67.006
756623,60.567
756624,52.362
756625,87.771
756626,178.326
756627,158.307
756628,65.295
756629,20.678
756630,17.818
756631,175.093
756632,144.382
756633,30.61
756634,11.739
756635,54.533
756636,236.188
756637,85.511
756638,191.111
756639,177.742
756640,90.672
756641,237.739
756642,70.46
756643,103.035
756644,61.411
756645,30.305
756646,46.798
756647,53.811
756648,141.464
756649,221.415
756650,10.498
756651,74.924
756652,217.184
756653,10.806
756654,73.527
756655,52.439
756656,214.805
756657,70.437
756658,174.035
756659,14.65
756660,194.437
756661,20.406
756662,156.771
756663,153.576
756664,27.456
756665,77.105
756666,16.63
756667,176.19
756668,5.061
756669,64.317
756670,114.269
756671,33.704
756672,63.537
756673,154.029
756674,129.841
756675,46.888
756676,48.297
756677,138.771
756678,34.389
756679,103.136
756680,122.011
756681,126.181
756682,32.023
756683,63.52
756684,182.804
756685,88.203
756686,167.039
756687,208.328
756688,137.743
756689,145.679
756690,169.531
756691,106.454
756692,28.264
756693,144.577
756694,54.337
756695,60.917
756696,148.526
756697,17.535
756698,16.86
756699,164.913
756700,50.048
756701,49.41
756702,89.502
756703,11.1
756704,49.624
756705,178.717
756706,122.631
756707,145.032
756708,95.919
756709,67.18
756710,3.787
756711,104.73
756712,154.017
756713,7.895
756714,182.871
756715,27.225
756716,39.772
756717,137.998
756718,148.079
756719,37.935
756720,163.394
756721,111.629
756722,25.841
756723,55.531
756724,18.759
756725,13.166
756726,261.334
756727,127.426
756728,20.696
756729,225.929
756730,76.06
756731,23.754
756732,112.828
756733,75.428
756734,25.097
756735,44.775
756736,48.286
756737,114.455
756738,41.755
756739,60.17
756740,158.691
756741,73.346
756742,151.899
756743,241.71
756744,35.243
756745,91.147
756746,35.032
756747,16.014
756748,109.247
756749,20.322
756750,200.67
756751,14.162
756752,7.045
756753,15.493
756754,106.621
756755,71.46
756756,24.797
756757,75.4
756758,185.302
756759,50.557
756760,24.774
756761,71.578
756762,69.945
756763,98.846
756764,62.073
756765,91.191
756766,158.505
756767,58.405
756768,136.726
756769,91.522
756770,64.267
756771,118.739
756772,21.141
756773,145.007
756774,13.811
756775,27.773
756776,187.703
756777,40.303
756778,168.272
756779,172.163
756780,27.779
756781,38.097
756782,58.243
756783,152.024
756784,10.378
756785,212.708
756786,46.181
756787,73.113
756788,76.036
756789,54.34
756790,134.8
756791,181.982
756792,7.343
756793,20.288
756794,30.946
756795,32.26
756796,58.207
756797,99.032
756798,61.519
756799,139.703
756800,129.832
756801,29.251
756802,122.261
756803,32.275
756804,155.229
756805,11.042
756806,29.326
756807,166.362
756808,22.804
756809,46.351
756810,30.554
756811,188.353
756812,196.407
756813,109.829
756814,175.724
756815,185.853
756816,121.933
756817,87.052
756818,99.268
756819,166.072
756820,87.186
756821,60.378
756822,75.802
756823,12.913
756824,124.027
756825,181.345
756826,80.707
756827,11.805
756828,24.025
756829,6.798
756830,11.361
756831,61.581
756832,5.8
756833,173.259
756834,198.652
756835,180.877
756836,141.081
756837,126.63
756838,182.649
756839,24.327
756840,23.294
756841,51.366
756842,99.703
756843,86.621
756844,16.089
756845,138.64
756846,26.808
756847,33.865
756848,157.528
756849,58.183
756850,36.763
756851,22.458
756852,31.182
756853,88.02
756854,13.354
756855,20.181
756856,11.838
756857,98.389
756858,65.591
756859,76.594
756860,2.931
756861,12.864
756862,9.546
756863,17.532
756864,27.063
756865,180.395
756866,87.256
756867,29.997
756868,137.665
756869,86.488
756870,68.778
756871,43.392
756872,49.441
756873,17.304
756874,55.215
756875,83.048
756876,162.06
756877,103.327
756878,65.328
756879,181.846
756880,32.664
756881,17.824
756882,10.15
756883,159.883
756884,43.73
756885,137.651
756886,213.982
756887,132.747
756888,54.519
756889,64.335
756890,54.888
756891,16.033
756892,31.976
756893,253.704
756894,12.443
756895,32.695
756896,46.488
756897,149.203
756898,158.417
756899,42.638
756900,171.187
756901,126.506
756902,128.326
756903,48.159
756904,77.865
756905,108.551
756906,62.597
756907,107.801
756908,89.818
756909,100.735
756910,52.951
756911,107.689
756912,121.333
756913,153.803
756914,112.2
756915,67.763
756916,21.268
756917,239.905
756918,160.943
756919,173.223
756920,73.774
756921,51.987
756922,77.54
756923,18.84
756924,55.935
756925,76.715
756926,79.347
756927,41.698
756928,84.53
756929,206.694
756930,6.45
756931,110.767
756932,110.57
756933,50.534
756934,179.488
756935,152.711
756936,4.026
756937,70.851
756938,11.528
756939,228.181
756940,207.532
756941,58.928
756942,38.15
756943,26.198
756944,13.035
756945,69.401
756946,92.301
756947,203.86
756948,140.094
756949,68.275
756950,127.396
756951,170.106
756952,177.824
756953,45.991
756954,81.07
756955,142.412
756956,157.067
756957,23.4
756958,145.836
756959,40.483
756960,198.973
756961,143.229
756962,99.454
756963,25.862
756964,34.514
756965,199.983
756966,183.972
756967,70.171
756968,164.254
756969,94.521
756970,24.236
756971,113.006
756972,126.212
756973,103.98
756974,172.206
756975,189.613
756976,160.215
756977,191.219
756978,30.548
756979,187.755
756980,159.941
756981,81.268
756982,205.499
756983,155.064
756984,75.28
756985,167.327
756986,208.458
756987,143.937
756988,120.77
756989,37.126
756990,137.946
756991,108.166
756992,177.583
756993,41.324
756994,4.068
756995,64.591
756996,12.531
756997,21.551
756998,75.379
756999,141.904
757000,69.208
757001,114.309
757002,24.486
757003,12.342
757004,15.955
757005,195.073
757006,15.807
757007,227.929
757008,103.119
757009,112.174
757010,89.888
757011,62.162
757012,107.759
757013,96.06
757014,199.865
757015,71.287
757016,30.945
757017,10.831
757018,45.433
757019,58.042
757020,46.894
757021,70.235
757022,56.422
757023,136.542
757024,40.136
757025,175.609
757026,170.228
757027,201.035
757028,192.976
757029,205.244
757030,15.977
757031,152.398
757032,12.305
757033,53.598
757034,95.638
757035,148.003
757036,90.17
757037,13.78
757038,188.546
757039,68.529
757040,47.187
757041,52.895
757042,25.559
757043,47.113
757044,130.586
757045,60.207
757046,56.939
757047,59.325
757048,11.045
757049,8.956
757050,86.769
757051,40.394
757052,70.568
757053,153.668
757054,4.163
757055,114.148
757056,97.097
757057,138.624
757058,93.175
757059,20.036
757060,137.078
757061,112.704
757062,197.398
757063,78.278
757064,152.532
757065,28.839
757066,26.621
757067,129.487
757068,27.888
757069,123.218
757070,153.928
757071,71.524
757072,201.636
757073,37.738
757074,31.064
757075,13.078
757076,29.952
757077,22.815
757078,4.262
757079,91.75
757080,32.987
757081,3.885
757082,1.62
757083,52.674
757084,42.898
757085,106.058
757086,12.782
757087,29.771
757088,236.273
757089,47.866
757090,143.928
757091,216.185
757092,103.492
757093,20.334
757094,209.616
757095,79.202
757096,41.451
757097,48.211
757098,20.761
757099,82.362
757100,35.704
757101,97.612
757102,102.072
757103,144.431
757104,71.431
757105,119.481
757106,10.815
757107,37.269
757108,24.532
757109,193.727
757110,85.466
757111,118.546
757112,177.042
757113,82.688
757114,85.195
757115,60.77
757116,26.472
757117,3.24
757118,38.364
757119,31.019
757120,105.658
757121,108.375
757122,67.118
757123,108.057
757124,104.807
757125,80.73
757126,9.925
757127,15.455
757128,10.224
757129,55.868
757130,66.529
757131,80.635
757132,127.687
757133,19.768
757134,219.133
757135,31.823
757136,42.117
757137,135.827
757138,61.712
757139,11.729
757140,16.96
757141,31.206
757142,133.696
757143,169.473
757144,251.761
757145,56.67
757146,141.483
757147,74.507
757148,101.663
757149,91.336
757150,218.109
757151,12.693
757152,12.224
757153,169.19
757154,12.768
757155,72.079
757156,9.225
757157,7.351
757158,57.235
757159,66.599
757160,45.023
757161,95.401
757162,235.531
757163,43.093
757164,108.281
757165,83.876
757166,35.09
757167,43.762
757168,10.662
757169,161.42
757170,41.595
757171,172.449
757172,5.154
757173,92.664
757174,68.353
757175,104.817
757176,176.615
757177,74.428
757178,76.72
757179,127.098
757180,13.66
757181,173.232
757182,103.892
757183,95.516
757184,195.671
757185,15.334
757186,28.156
757187,194.416
757188,37.82
757189,123.798
757190,28.238
757191,267.23
757192,34.53
757193,27.683
757194,122.223
757195,32.672
757196,197.212
757197,160.872
757198,5.726
757199,13.231
757200,39.649
757201,29.177
757202,98.437
757203,100.926
757204,22.959
757205,52.384
757206,70.223
757207,44.497
757208,42.782
757209,188.076
757210,133.963
757211,28.133
757212,110.599
757213,29.619
757214,13.845
757215,17.864
757216,18.025
757217,44.095
757218,266.058
757219,58.871
757220,184.409
757221,20.506
757222,29.195
757223,27.447
757224,46.591
757225,116.166
757226,43.022
757227,21.162
757228,140.014
757229,148.705
757230,106.332
757231,52.985
757232,35.489
757233,192.828
757234,71.715
757235,57.136
757236,215.169
757237,155.771
757238,64.859
757239,177.686
757240,86.88
757241,93.486
757242,46.593
757243,48.047
757244,74.862
757245,68.018
757246,70.383
757247,134.514
757248,234.454
757249,21.508
757250,35.406
757251,108.628
757252,19.628
757253,81.811
757254,111.904
757255,181.6
757256,133.584
757257,70.724
757258,140.77
757259,57.02
757260,22.663
757261,193.599
757262,138.237
757263,20.106
757264,9.952
757265,126.734
757266,157.914
757267,107.436
757268,93.714
757269,117.014
757270,85.453
757271,11.56
757272,174.431
757273,12.881
757274,73.79
757275,74.153
757276,144.639
757277,160.74
757278,39.962
757279,163.941
757280,16.203
757281,46.539
757282,3.397
757283,53.613
757284,33.109
757285,11.491
757286,72.308
757287,132.891
757288,57.218
757289,42.453
757290,94.683
757291,37.839
757292,13.312
757293,67.908
757294,71.725
757295,40.96
757296,78.962
757297,62.39
757298,126.768
757299,96.262
757300,57.838
757301,221.375
757302,137.355
757303,4.05
757304,104.971
757305,113.175
757306,72.773
757307,29.879
757308,12.276
757309,201.314
757310,67.901
757311,178.302
757312,112.229
757313,123.653
757314,94.892
757315,108.92
757316,141.681
757317,207.383
757318,40.141
757319,10.044
757320,44.234
757321,131.912
757322,133.841
757323,156.002
757324,164.809
757325,15.793
757326,58.568
757327,111.385
757328,103.031
757329,11.071
757330,86.022
757331,204.983
757332,40.475
757333,3.509
757334,171.189
757335,118.826
757336,56.071
757337,101.246
757338,98.458
757339,36.318
757340,42.773
757341,153.992
757342,35.656
757343,166.794
757344,137.003
757345,53.777
757346,10.69
757347,21.028
757348,109.586
757349,47.479
757350,176.406
757351,220.171
757352,55.988
757353,31.621
757354,179.386
757355,135.433
757356,36.08
757357,42.977
757358,127.329
757359,37.277
757360,38.687
757361,54.786
757362,129.543
757363,33.515
757364,3.825
757365,152.196
757366,147.735
757367,22.311
757368,111.415
757369,45.444
757370,8.011
757371,74.421
757372,23.684
757373,37.437
757374,130.168
757375,62.712
757376,141.998
757377,80.659
757378,64.289
757379,132.185
757380,192.968
757381,95.44
757382,6.521
757383,24.676
757384,211.759
757385,185.852
757386,26.171
757387,80.48
757388,123.431
757389,43.282
757390,162.233
757391,172.874
757392,109.687
757393,42.452
757394,60.727
757395,184.339
757396,8.197
757397,33.559
757398,9.634
757399,222.587
757400,120.485
757401,46.988
757402,32.994
757403,121.199
757404,8.201
757405,9.841
757406,3.669
757407,97.775
757408,118.854
757409,124.267
757410,22.13
757411,126.11
757412,170.187
757413,154.197
757414,62.15
757415,99.285
757416,166.877
757417,19.378
757418,54.644
757419,26.924
757420,140.218
757421,106.328
757422,10.992
757423,191.493
757424,13.13
757425,93.93
757426,29.601
757427,87.788
757428,108.423
757429,52.361
757430,146.309
757431,78.504
757432,63.657
757433,31.099
757434,61.833
757435,35.89
757436,110.838
757437,81.186
757438,198.686
757439,207.488
757440,71.164
757441,212.769
757442,7.824
757443,151.409
757444,217.153
757445,94.104
757446,82.169
757447,23.037
757448,248.793
757449,104.132
757450,144.511
757451,138.035
757452,95.706
757453,20.28
757454,35.13
757455,35.926
757456,63.933
757457,197.538
757458,166.076
757459,129.398
757460,193.0
757461,59.682
757462,34.34
757463,176.712
757464,29.563
757465,182.853
757466,136.511
757467,129.754
757468,118.54
757469,11.319
757470,167.181
757471,179.07
757472,60.321
757473,47.573
757474,42.784
757475,41.003
757476,54.184
757477,53.715
757478,31.243
757479,20.335
757480,87.433
757481,211.109
757482,36.747
757483,206.092
757484,19.637
757485,105.504
757486,100.77
757487,9.935
757488,139.561
757489,153.941
757490,55.566
757491,70.086
757492,19.748
757493,61.685
757494,9.883
757495,3.266
757496,3.932
757497,30.13
757498,27.973
757499,92.338
757500,93.717
757501,27.656
757502,226.615
757503,33.872
757504,94.945
757505,141.546
757506,158.103
757507,73.804
757508,156.694
757509,60.151
757510,113.823
757511,21.506
757512,12.214
757513,75.211
757514,30.113
757515,257.218
757516,18.706
757517,66.353
757518,36.82
757519,61.493
757520,36.953
757521,7.359
757522,70.4
757523,47.208
757524,165.52
757525,65.161
757526,33.948
757527,109.205
757528,90.282
757529,235.525
757530,172.881
757531,79.79
757532,259.814
757533,104.26
757534,139.992
757535,76.405
757536,176.865
757537,164.83
757538,50.359
757539,66.168
757540,28.08
757541,16.66
757542,147.39
757543,98.027
757544,8.384
757545,15.046
757546,6.765
757547,227.488
757548,87.382
757549,27.243
757550,68.785
757551,125.779
757552,122.205
757553,51.745
757554,136.817
757555,156.201
757556,21.517
757557,215.029
757558,210.892
757559,75.824
757560,3.236
757561,72.093
757562,101.619
757563,47.485
757564,149.206
757565,176.63
757566,97.537
757567,115.525
757568,3.813
757569,114.955
757570,27.924
757571,54.356
757572,30.506
757573,39.742
757574,181.241
757575,5.288
757576,106.339
757577,15.437
757578,34.835
757579,140.971
757580,76.255
757581,41.744
757582,201.407
757583,15.654
757584,151.851
757585,109.308
757586,63.299
757587,27.988
757588,14.425
757589,116.865
757590,70.745
757591,111.779
757592,86.769
757593,34.58
757594,66.944
757595,19.858
757596,7.549
757597,184.543
757598,62.925
757599,11.784
757600,18.012
757601,55.368
757602,162.376
757603,3.804
757604,60.79
757605,111.363
757606,129.036
757607,26.989
757608,51.118
757609,101.824
757610,193.254
757611,158.999
757612,6.019
757613,167.195
757614,19.802
757615,2.054
757616,227.082
757617,92.838
757618,105.189
757619,99.851
757620,108.39
757621,165.34
757622,8.389
757623,24.628
757624,102.617
757625,205.207
757626,141.713
757627,140.517
757628,13.667
757629,45.458
757630,81.989
757631,24.24
757632,140.387
757633,121.734
757634,18.554
757635,132.708
757636,112.256
757637,5.897
757638,113.09
757639,82.379
757640,199.317
757641,138.543
757642,78.004
757643,136.345
757644,43.308
757645,87.072
757646,117.467
757647,108.756
757648,107.35
757649,16.733
757650,4.062
757651,28.069
757652,44.657
757653,53.821
757654,85.322
757655,111.597
757656,85.728
757657,37.925
757658,38.929
757659,120.754
757660,131.041
757661,46.73
757662,232.873
757663,198.396
757664,51.995
757665,154.118
757666,79.235
757667,105.949
757668,88.391
757669,30.389
757670,40.286
757671,75.228
757672,91.63
757673,28.34
757674,174.437
757675,82.306
757676,135.767
757677,80.016
757678,2.549
757679,25.875
757680,215.75
757681,63.698
757682,147.919
757683,168.808
757684,102.787
757685,103.547
757686,26.693
757687,199.996
757688,118.825
757689,204.57
757690,47.49
757691,34.312
757692,3.927
757693,66.088
757694,136.685
757695,79.258
757696,249.137
757697,39.098
757698,85.095
757699,158.065
757700,106.762
757701,16.697
757702,28.189
757703,73.413
757704,172.452
757705,11.195
757706,189.241
757707,141.682
757708,222.634
757709,89.467
757710,116.408
757711,123.457
757712,58.717
757713,129.634
757714,62.583
757715,92.975
757716,9.351
757717,158.104
757718,23.569
757719,161.818
757720,37.862
