id,Calories
830906,143.48752
830907,115.31609
830908,13.211616
830909,35.82769
830910,94.24152
830911,66.73241
830912,129.86235
830913,205.05215
830914,183.44185
830915,68.568405
830916,55.16614
830917,107.66172
830918,68.10652
830919,73.41078
830920,44.54364
830921,159.40617
830922,30.340569
830923,26.371567
830924,67.64322
830925,95.31619
830926,82.55855
830927,143.42368
830928,51.102764
830929,132.16972
830930,128.9919
830931,249.81902
830932,8.939251
830933,167.25323
830934,185.17728
830935,53.879105
830936,35.14733
830937,23.040615
830938,10.578248
830939,57.38322
830940,30.39702
830941,180.73038
830942,107.8441
830943,30.0842
830944,188.86469
830945,18.367245
830946,28.528902
830947,163.00774
830948,124.50313
830949,6.6127286
830950,100.82535
830951,77.863365
830952,18.331182
830953,108.9255
830954,37.841003
830955,56.918327
830956,10.319201
830957,100.061554
830958,71.8259
830959,148.59851
830960,24.532997
830961,87.19539
830962,154.63321
830963,46.639545
830964,9.884267
830965,88.46021
830966,149.67184
830967,60.982735
830968,50.544388
830969,149.6495
830970,102.77665
830971,4.023652
830972,40.813187
830973,169.72429
830974,103.318634
830975,75.89553
830976,121.605736
830977,107.766174
830978,32.097393
830979,11.533212
830980,142.87228
830981,35.585083
830982,68.529076
830983,41.41765
830984,50.808407
830985,15.209458
830986,99.27093
830987,116.41304
830988,160.74808
830989,43.313972
830990,172.56767
830991,94.81872
830992,96.0799
830993,107.87468
830994,4.0887914
830995,149.90207
830996,159.29118
830997,141.15855
830998,110.05555
830999,117.061584
831000,32.627266
831001,47.968437
831002,19.432686
831003,104.22302
831004,160.86589
831005,101.94652
831006,73.22788
831007,38.953766
831008,99.264046
831009,69.33961
831010,191.6155
831011,149.58041
831012,24.74993
831013,41.497417
831014,16.35778
831015,67.10864
831016,28.705902
831017,15.590718
831018,105.60138
831019,82.52616
831020,5.8021026
831021,26.278679
831022,131.03671
831023,101.66372
831024,165.78784
831025,39.040104
831026,113.18208
831027,40.86283
831028,197.65482
831029,150.51993
831030,36.90053
831031,74.525764
831032,97.4983
831033,40.48018
831034,33.72797
831035,41.79126
831036,188.94012
831037,69.911804
831038,106.90586
831039,30.180647
831040,111.745056
831041,2.3315659
831042,9.026899
831043,48.633568
831044,194.06384
831045,182.45341
831046,59.70654
831047,46.230217
831048,181.82841
831049,138.29674
831050,255.06532
831051,220.0443
831052,81.298134
831053,18.75272
831054,55.372124
831055,10.264008
831056,136.26968
831057,127.343666
831058,43.64666
831059,30.479546
831060,107.54551
831061,93.680405
831062,26.673628
831063,149.92287
831064,120.4088
831065,96.52676
831066,124.28113
831067,54.479977
831068,109.02414
831069,147.65396
831070,41.76318
831071,57.91898
831072,58.893497
831073,21.862461
831074,90.75803
831075,14.099392
831076,31.61884
831077,27.073116
831078,10.176524
831079,28.703352
831080,80.44151
831081,173.99506
831082,61.676
831083,76.699776
831084,102.95396
831085,68.78952
831086,61.94498
831087,128.10146
831088,118.69524
831089,78.3419
831090,143.60236
831091,88.23564
831092,106.18627
831093,82.96479
831094,68.83303
831095,33.783855
831096,52.556118
831097,133.60817
831098,10.050367
831099,78.54643
831100,160.40414
831101,22.15712
831102,26.983078
831103,12.649762
831104,12.662597
831105,86.65981
831106,10.095691
831107,7.905976
831108,202.06055
831109,9.897307
831110,79.69211
831111,182.89975
831112,111.62604
831113,64.55353
831114,134.85306
831115,207.4693
831116,56.93515
831117,201.30882
831118,12.169701
831119,58.64307
831120,48.0489
831121,83.28063
831122,72.80464
831123,178.20543
831124,32.507923
831125,121.64731
831126,55.294735
831127,19.516638
831128,64.54581
831129,176.71677
831130,101.80157
831131,40.402687
831132,36.016506
831133,19.949848
831134,41.662495
831135,84.02197
831136,137.37276
831137,39.32304
831138,106.88132
831139,22.240705
831140,16.94502
831141,64.03402
831142,142.4806
831143,29.1321
831144,149.80864
831145,118.464645
831146,60.95661
831147,72.08559
831148,147.46193
831149,189.37491
831150,59.5668
831151,30.769049
831152,142.2326
831153,79.014656
831154,172.31775
831155,138.5841
831156,12.979292
831157,121.986336
831158,56.03216
831159,7.343604
831160,163.51521
831161,129.73749
831162,58.14913
831163,16.969189
831164,129.3424
831165,196.50789
831166,6.202829
831167,82.55576
831168,164.7147
831169,2.0818655
831170,79.94209
831171,89.210754
831172,150.21065
831173,192.80785
831174,35.84517
831175,19.414377
831176,42.234943
831177,74.21683
831178,193.57483
831179,75.23472
831180,111.197914
831181,135.20709
831182,52.80977
831183,108.14352
831184,100.401436
831185,182.5067
831186,145.09439
831187,15.6594925
831188,81.973274
831189,142.04913
831190,145.82251
831191,143.2997
831192,102.54527
831193,43.35651
831194,111.220924
831195,39.968456
831196,3.0564966
831197,63.339676
831198,46.60472
831199,8.068805
831200,113.082924
831201,81.339035
831202,51.46946
831203,16.693668
831204,53.72793
831205,156.84569
831206,38.22274
831207,72.16701
831208,126.2181
831209,189.03815
831210,224.73465
831211,19.200016
831212,125.16201
831213,23.799631
831214,86.977646
831215,62.666584
831216,166.61485
831217,10.112399
831218,20.370016
831219,37.96426
831220,131.55937
831221,23.014849
831222,114.734795
831223,84.54335
831224,40.054256
831225,52.96012
831226,148.40132
831227,150.64511
831228,111.051956
831229,28.362072
831230,21.438042
831231,39.578255
831232,185.86514
831233,8.133038
831234,62.726173
831235,98.723015
831236,104.37647
831237,87.11098
831238,160.76497
831239,165.33394
831240,64.416824
831241,90.24362
831242,44.418713
831243,146.74498
831244,33.5257
831245,221.1234
831246,206.52243
831247,49.239376
831248,48.943314
831249,168.25134
831250,22.159002
831251,159.22156
831252,34.159496
831253,40.801693
831254,46.48727
831255,182.56026
831256,161.94487
831257,7.867345
831258,160.88109
831259,188.38673
831260,42.67707
831261,86.7486
831262,91.612335
831263,14.985251
831264,36.202267
831265,49.701153
831266,74.15287
831267,212.82034
831268,174.92474
831269,27.524975
831270,56.75575
831271,116.050415
831272,137.97145
831273,8.889908
831274,5.395453
831275,103.73167
831276,24.230211
831277,138.17696
831278,13.344845
831279,117.19717
831280,129.11128
831281,23.968336
831282,87.33356
831283,192.4343
831284,6.85163
831285,79.09688
831286,93.10617
831287,199.62737
831288,77.27401
831289,72.86784
831290,2.1023846
831291,13.284498
831292,166.74974
831293,57.644855
831294,157.10768
831295,27.554369
831296,245.3592
831297,5.5324063
831298,71.18922
831299,94.24743
831300,160.61562
831301,228.42276
831302,13.256772
831303,265.66858
831304,97.29153
831305,31.331402
831306,148.99387
831307,96.50527
831308,205.27983
831309,178.79251
831310,78.8004
831311,190.78543
831312,29.134857
831313,72.39519
831314,168.4537
831315,164.6755
831316,65.0574
831317,25.99643
831318,111.00607
831319,9.043075
831320,13.931493
831321,132.77945
831322,162.94331
831323,2.3829544
831324,142.03317
831325,36.886368
831326,251.86374
831327,67.72221
831328,214.60364
831329,121.796005
831330,121.467316
831331,32.56395
831332,229.45834
831333,45.115498
831334,189.97298
831335,41.70993
831336,92.90521
831337,121.483315
831338,31.986206
831339,14.471975
831340,193.33745
831341,180.21974
831342,173.4056
831343,14.432364
831344,4.1170306
831345,53.963535
831346,13.237478
831347,146.939
831348,153.59291
831349,58.36056
831350,81.925766
831351,85.73093
831352,42.707176
831353,36.29133
831354,96.52169
831355,13.766831
831356,176.29355
831357,64.972534
831358,48.12188
831359,54.293495
831360,186.62344
831361,182.43488
831362,91.01242
831363,101.02875
831364,105.722885
831365,59.00218
831366,159.05151
831367,19.930029
831368,53.384346
831369,153.24251
831370,123.84121
831371,51.280132
831372,21.458632
831373,167.23888
831374,42.43567
831375,261.7884
831376,15.193988
831377,60.912666
831378,121.72172
831379,98.65865
831380,80.122185
831381,56.65243
831382,31.195696
831383,168.49428
831384,31.152431
831385,81.049355
831386,162.93253
831387,57.319725
831388,195.11081
831389,173.89838
831390,191.60199
831391,113.277626
831392,110.284134
831393,126.58843
831394,98.15478
831395,25.269156
831396,125.22218
831397,6.966824
831398,12.718815
831399,148.73967
831400,117.394196
831401,20.060747
831402,12.268471
831403,58.245388
831404,138.61293
831405,149.56247
831406,122.46663
831407,263.7577
831408,164.38284
831409,74.37563
831410,48.705925
831411,131.03911
831412,183.30453
831413,145.08318
831414,108.65484
831415,129.77377
831416,109.74023
831417,100.76584
831418,76.166794
831419,157.66338
831420,86.74822
831421,114.79651
831422,138.84813
831423,209.28355
831424,29.979753
831425,43.139935
831426,62.985752
831427,234.63547
831428,121.752625
831429,53.99143
831430,150.53589
831431,67.62741
831432,9.105281
831433,13.880567
831434,96.23695
831435,107.55364
831436,27.130266
831437,147.96455
831438,100.22877
831439,11.486252
831440,129.48102
831441,109.28498
831442,21.962074
831443,181.904
831444,43.22286
831445,12.002085
831446,101.19771
831447,44.1724
831448,197.25133
831449,179.59563
831450,45.55402
831451,69.15534
831452,112.010735
831453,71.72727
831454,12.989207
831455,132.46068
831456,54.320843
831457,144.50214
831458,92.791595
831459,72.05667
831460,85.33238
831461,178.573
831462,133.48767
831463,42.89174
831464,44.539948
831465,93.05785
831466,94.837
831467,20.895947
831468,11.580514
831469,38.606895
831470,25.696762
831471,205.49083
831472,226.47809
831473,15.1568
831474,43.701748
831475,162.63168
831476,62.912384
831477,128.60835
831478,61.694588
831479,160.70558
831480,82.26553
831481,17.323027
831482,127.75835
831483,121.806305
831484,63.027504
831485,171.54213
831486,83.12252
831487,71.50515
831488,37.66395
831489,10.116392
831490,148.00035
831491,10.345837
831492,94.11767
831493,27.73487
831494,185.8336
831495,7.573135
831496,2.2468417
831497,30.737328
831498,123.66192
831499,167.1674
831500,104.96409
831501,18.687042
831502,172.04482
831503,147.91428
831504,31.579565
831505,54.691967
831506,58.345253
831507,9.836747
831508,36.166805
831509,91.34713
831510,22.21636
831511,45.724796
831512,171.1315
831513,79.15648
831514,109.39926
831515,237.81688
831516,156.16066
831517,21.04727
831518,53.1709
831519,84.08033
831520,46.47559
831521,220.23569
831522,37.777733
831523,74.47925
831524,147.76877
831525,33.494713
831526,124.167076
831527,192.45634
831528,4.5632553
831529,13.56728
831530,6.7108836
831531,11.568384
831532,63.302654
831533,113.17544
831534,13.228452
831535,34.308167
831536,87.42872
831537,45.143116
831538,185.08516
831539,167.0547
831540,52.319107
831541,17.16959
831542,33.062824
831543,151.96907
831544,69.70672
831545,25.17494
831546,28.411417
831547,59.032856
831548,60.83808
831549,143.81122
831550,50.319916
831551,17.042082
831552,75.93734
831553,139.34326
831554,5.8740983
831555,76.80718
831556,35.94195
831557,215.3539
831558,116.546135
831559,118.09978
831560,70.663475
831561,87.29503
831562,42.894543
831563,70.65384
831564,172.27948
831565,14.942646
831566,206.45999
831567,69.9346
831568,62.898365
831569,5.7474523
831570,215.7932
831571,200.10474
831572,49.771736
831573,7.8509545
831574,31.446182
831575,17.67953
831576,65.99877
831577,26.58084
831578,59.235985
831579,73.682144
831580,19.766739
831581,97.62134
831582,128.2205
831583,249.83743
831584,62.35384
831585,257.5485
831586,59.554066
831587,74.44568
831588,157.98987
831589,119.22521
831590,64.765274
831591,76.872025
831592,4.5434256
831593,56.359165
831594,25.483961
831595,161.48663
831596,35.822124
831597,117.67375
831598,138.89421
831599,12.248906
831600,95.93757
831601,149.77534
831602,243.42827
831603,200.60132
831604,90.46461
831605,100.456474
831606,48.488087
831607,178.93625
831608,51.143314
831609,31.929167
831610,165.03804
831611,67.09468
831612,206.09657
831613,34.867485
831614,30.417252
831615,119.54507
831616,192.00789
831617,58.49477
831618,22.459698
831619,106.97508
831620,127.99789
831621,35.50852
831622,18.708073
831623,162.98357
831624,98.847725
831625,54.22883
831626,9.429806
831627,112.405174
831628,143.59105
831629,32.189697
831630,181.14368
831631,39.967617
831632,118.2527
831633,37.082417
831634,30.857277
831635,69.0068
831636,47.251972
831637,134.65692
831638,24.65466
831639,44.86576
831640,174.10132
831641,77.05389
831642,27.614656
831643,22.44203
831644,32.538094
831645,15.82838
831646,57.869274
831647,29.242468
831648,25.37514
831649,126.52798
831650,92.46261
831651,10.866288
831652,129.56392
831653,12.153283
831654,33.65194
831655,32.420975
831656,186.56548
831657,57.315247
831658,17.247923
831659,156.09645
831660,24.927942
831661,41.831615
831662,76.15848
831663,37.402664
831664,187.43611
831665,75.79726
831666,34.65056
831667,181.17564
831668,41.67868
831669,20.828068
831670,135.18793
831671,49.39825
831672,120.14296
831673,11.923825
831674,175.85255
831675,100.56911
831676,202.21
831677,35.736366
831678,52.19144
831679,36.171715
831680,184.02975
831681,78.482506
831682,76.6771
831683,31.105122
831684,61.42495
831685,7.8234587
831686,187.66359
831687,203.28882
831688,124.280945
831689,107.91913
831690,29.742771
831691,20.48554
831692,71.40547
831693,166.89001
831694,162.0669
831695,91.431496
831696,75.032074
831697,76.94804
831698,163.06006
831699,75.83407
831700,142.32915
831701,55.05957
831702,106.22824
831703,183.64883
831704,27.303787
831705,90.23692
831706,7.2842197
831707,144.71605
831708,7.236819
831709,95.002106
831710,97.18056
831711,193.72992
831712,220.23167
831713,91.06688
831714,19.229425
831715,141.88647
831716,88.4626
831717,142.52803
831718,91.77898
831719,13.267855
831720,19.339754
831721,30.52515
831722,38.400276
831723,8.244781
831724,32.190376
831725,36.459774
831726,62.139717
831727,23.931746
831728,161.72256
831729,137.11304
831730,65.545
831731,174.66815
831732,22.673504
831733,14.480938
831734,116.48915
831735,80.76066
831736,55.81068
831737,77.2298
831738,55.526226
831739,45.753525
831740,222.92819
831741,110.4707
831742,15.780474
831743,17.111275
831744,53.196026
831745,30.80742
831746,121.15109
831747,61.764343
831748,215.47504
831749,57.36012
831750,83.815056
831751,21.672039
831752,58.99886
831753,221.71732
831754,109.93864
831755,88.25424
831756,32.332596
831757,4.3343606
831758,70.93792
831759,38.844635
831760,154.8381
831761,236.34276
831762,18.76057
831763,125.04403
831764,12.371334
831765,148.50331
831766,202.52498
831767,153.97331
831768,69.01625
831769,31.974874
831770,161.63452
831771,138.98883
831772,7.651172
831773,52.374077
831774,37.139004
831775,86.54727
831776,184.17036
831777,105.25801
831778,65.90041
831779,28.09738
831780,47.66918
831781,152.84402
831782,193.4677
831783,19.422745
831784,186.15906
831785,11.360576
831786,38.562096
831787,48.19106
831788,67.676056
831789,92.89635
831790,189.76547
831791,198.04567
831792,13.257769
831793,62.473763
831794,35.823074
831795,100.212265
831796,47.067078
831797,21.552097
831798,73.05748
831799,16.14193
831800,57.037785
831801,119.204575
831802,66.5947
831803,92.0945
831804,159.44841
831805,14.950201
831806,175.4277
831807,168.16493
831808,95.56572
831809,6.0352635
831810,128.52736
831811,51.566486
831812,156.68387
831813,14.96508
831814,167.41528
831815,150.27339
831816,143.62924
831817,127.225235
831818,22.187517
831819,236.74928
831820,117.806244
831821,31.572187
831822,9.078749
831823,65.87994
831824,181.75014
831825,89.37035
831826,48.517452
831827,151.64679
831828,8.112583
831829,107.44354
831830,34.37747
831831,189.3839
831832,124.86637
831833,30.552288
831834,49.97927
831835,23.101248
831836,165.04256
831837,120.37447
831838,26.930593
831839,80.13705
831840,21.08207
831841,76.65151
831842,19.033684
831843,59.662064
831844,11.727543
831845,226.20924
831846,103.42095
831847,81.87758
831848,27.62292
831849,119.90064
831850,171.5056
831851,187.72234
831852,76.86196
831853,109.08239
831854,37.8368
831855,42.647476
831856,63.275677
831857,218.69225
831858,34.27954
