id,Calories
785926,183.841
785927,6.024
785928,57.031
785929,94.062
785930,144.024
785931,274.444
785932,182.229
785933,51.709
785934,123.681
785935,202.524
785936,168.382
785937,67.274
785938,162.521
785939,152.068
785940,56.278
785941,34.972
785942,122.048
785943,55.749
785944,168.834
785945,15.593
785946,115.592
785947,106.719
785948,191.91
785949,24.884
785950,84.066
785951,74.228
785952,99.207
785953,114.757
785954,80.268
785955,72.992
785956,26.612
785957,84.686
785958,60.16
785959,140.34
785960,73.552
785961,204.42
785962,160.503
785963,64.567
785964,3.487
785965,34.639
785966,159.129
785967,174.022
785968,7.358
785969,168.799
785970,104.346
785971,40.92
785972,56.848
785973,173.332
785974,13.23
785975,163.299
785976,133.82
785977,134.242
785978,56.686
785979,136.494
785980,17.857
785981,89.715
785982,63.523
785983,41.462
785984,9.678
785985,168.773
785986,192.725
785987,13.929
785988,72.023
785989,161.587
785990,53.337
785991,177.688
785992,55.616
785993,5.406
785994,69.861
785995,131.044
785996,53.086
785997,35.533
785998,22.269
785999,37.445
786000,163.015
786001,180.299
786002,105.174
786003,143.302
786004,137.022
786005,215.545
786006,142.599
786007,45.605
786008,88.27
786009,108.292
786010,76.926
786011,75.095
786012,107.918
786013,49.365
786014,128.373
786015,2.39
786016,24.749
786017,93.101
786018,7.005
786019,55.206
786020,13.481
786021,22.455
786022,119.871
786023,16.994
786024,158.052
786025,81.884
786026,8.675
786027,50.415
786028,53.635
786029,17.483
786030,19.74
786031,11.388
786032,34.698
786033,148.967
786034,120.294
786035,38.411
786036,152.629
786037,89.166
786038,145.873
786039,191.03
786040,102.866
786041,5.272
786042,8.415
786043,19.748
786044,160.732
786045,146.117
786046,134.719
786047,19.889
786048,176.61
786049,88.785
786050,85.802
786051,75.969
786052,14.6
786053,21.275
786054,103.279
786055,179.048
786056,182.371
786057,125.352
786058,47.105
786059,151.716
786060,45.195
786061,36.083
786062,165.473
786063,47.783
786064,89.016
786065,19.568
786066,166.466
786067,27.642
786068,92.386
786069,181.995
786070,25.733
786071,124.242
786072,19.863
786073,37.72
786074,63.128
786075,221.25
786076,92.706
786077,111.309
786078,46.59
786079,23.267
786080,51.051
786081,143.87
786082,123.837
786083,16.796
786084,18.624
786085,159.819
786086,22.667
786087,102.94
786088,49.714
786089,190.16
786090,40.287
786091,96.452
786092,110.301
786093,58.211
786094,21.483
786095,16.381
786096,97.365
786097,17.896
786098,73.356
786099,41.975
786100,12.19
786101,129.856
786102,41.341
786103,11.292
786104,9.423
786105,161.284
786106,47.943
786107,131.458
786108,6.035
786109,177.592
786110,59.284
786111,189.78
786112,175.862
786113,17.166
786114,48.032
786115,160.894
786116,67.035
786117,80.021
786118,148.932
786119,112.894
786120,170.989
786121,42.258
786122,135.041
786123,74.298
786124,67.872
786125,148.941
786126,199.036
786127,177.643
786128,139.769
786129,146.888
786130,56.476
786131,9.376
786132,109.465
786133,68.887
786134,57.349
786135,7.086
786136,232.842
786137,70.491
786138,70.346
786139,133.787
786140,47.626
786141,6.136
786142,135.621
786143,7.496
786144,22.725
786145,34.539
786146,74.576
786147,91.809
786148,28.022
786149,151.883
786150,178.708
786151,23.023
786152,8.794
786153,157.197
786154,62.46
786155,213.514
786156,26.506
786157,78.724
786158,67.229
786159,21.433
786160,150.737
786161,48.981
786162,154.459
786163,90.831
786164,125.589
786165,119.785
786166,128.224
786167,100.718
786168,56.557
786169,23.412
786170,162.574
786171,225.502
786172,206.33
786173,97.52
786174,20.079
786175,8.672
786176,83.288
786177,171.42
786178,89.332
786179,103.859
786180,74.887
786181,151.73
786182,191.808
786183,67.977
786184,138.306
786185,77.557
786186,226.652
786187,40.93
786188,79.269
786189,28.757
786190,50.33
786191,40.551
786192,201.198
786193,23.227
786194,29.172
786195,85.613
786196,94.249
786197,7.203
786198,122.876
786199,112.078
786200,255.786
786201,230.87
786202,156.534
786203,119.382
786204,59.545
786205,71.918
786206,45.96
786207,85.719
786208,54.353
786209,21.178
786210,35.414
786211,154.773
786212,60.376
786213,107.572
786214,223.875
786215,14.904
786216,102.435
786217,56.765
786218,13.166
786219,6.865
786220,151.85
786221,25.08
786222,168.196
786223,215.073
786224,63.021
786225,30.205
786226,21.47
786227,204.983
786228,166.387
786229,35.896
786230,78.177
786231,116.18
786232,10.138
786233,60.258
786234,67.788
786235,15.813
786236,159.272
786237,144.468
786238,90.776
786239,8.412
786240,121.412
786241,38.903
786242,64.897
786243,161.372
786244,97.823
786245,146.94
786246,79.222
786247,130.08
786248,34.134
786249,99.38
786250,100.487
786251,163.491
786252,68.183
786253,155.135
786254,63.63
786255,90.957
786256,28.189
786257,209.842
786258,66.589
786259,75.759
786260,35.305
786261,61.445
786262,98.579
786263,97.239
786264,122.753
786265,81.345
786266,205.543
786267,10.331
786268,166.487
786269,6.044
786270,165.54
786271,62.977
786272,184.806
786273,6.734
786274,30.331
786275,143.43
786276,37.626
786277,89.319
786278,183.717
786279,43.73
786280,131.071
786281,73.276
786282,53.329
786283,48.823
786284,24.237
786285,130.684
786286,45.483
786287,55.11
786288,133.362
786289,145.012
786290,112.929
786291,40.614
786292,43.948
786293,9.389
786294,105.943
786295,168.612
786296,130.719
786297,3.434
786298,126.686
786299,7.224
786300,20.109
786301,67.32
786302,53.68
786303,20.394
786304,62.004
786305,7.987
786306,13.291
786307,109.016
786308,180.014
786309,136.681
786310,211.553
786311,74.622
786312,43.534
786313,107.071
786314,62.704
786315,93.157
786316,84.895
786317,6.472
786318,185.095
786319,185.244
786320,18.575
786321,45.398
786322,28.416
786323,89.629
786324,60.769
786325,41.517
786326,3.731
786327,75.857
786328,53.861
786329,24.917
786330,53.892
786331,197.769
786332,198.927
786333,33.51
786334,3.967
786335,94.084
786336,44.36
786337,182.995
786338,59.42
786339,14.223
786340,101.059
786341,36.13
786342,6.698
786343,61.062
786344,51.997
786345,227.447
786346,6.409
786347,244.957
786348,2.837
786349,198.577
786350,139.033
786351,169.51
786352,69.82
786353,19.296
786354,52.82
786355,12.152
786356,24.349
786357,113.65
786358,19.85
786359,160.256
786360,204.337
786361,109.94
786362,88.44
786363,149.103
786364,20.879
786365,118.747
786366,154.947
786367,148.583
786368,76.356
786369,14.472
786370,24.831
786371,118.879
786372,29.747
786373,108.92
786374,161.272
786375,85.729
786376,60.173
786377,69.189
786378,39.358
786379,111.301
786380,159.82
786381,136.052
786382,10.43
786383,27.161
786384,51.835
786385,64.535
786386,26.109
786387,82.311
786388,165.53
786389,20.026
786390,102.83
786391,33.329
786392,25.227
786393,105.578
786394,18.323
786395,170.125
786396,109.508
786397,40.103
786398,34.191
786399,167.816
786400,71.513
786401,35.255
786402,28.576
786403,122.012
786404,32.055
786405,186.349
786406,55.698
786407,194.239
786408,75.827
786409,217.092
786410,49.612
786411,123.919
786412,165.93
786413,17.362
786414,56.08
786415,58.571
786416,172.299
786417,20.73
786418,160.764
786419,17.955
786420,85.935
786421,38.774
786422,76.514
786423,166.763
786424,136.411
786425,75.285
786426,150.053
786427,80.551
786428,63.066
786429,146.638
786430,136.399
786431,26.436
786432,9.135
786433,101.568
786434,159.177
786435,51.268
786436,151.575
786437,54.208
786438,54.319
786439,202.282
786440,122.038
786441,132.397
786442,55.005
786443,79.108
786444,170.84
786445,235.815
786446,183.666
786447,73.473
786448,27.717
786449,166.312
786450,174.969
786451,63.741
786452,43.078
786453,61.03
786454,53.201
786455,148.344
786456,203.784
786457,7.156
786458,171.54
786459,29.686
786460,47.175
786461,112.708
786462,185.215
786463,85.155
786464,24.471
786465,156.89
786466,18.244
786467,99.067
786468,25.401
786469,75.823
786470,56.89
786471,29.151
786472,149.056
786473,65.46
786474,143.84
786475,175.871
786476,148.977
786477,132.908
786478,87.104
786479,11.025
786480,77.018
786481,250.246
786482,127.429
786483,142.363
786484,123.091
786485,107.5
786486,56.296
786487,53.181
786488,2.947
786489,227.978
786490,164.039
786491,95.368
786492,20.285
786493,24.707
786494,115.422
786495,42.401
786496,186.007
786497,79.145
786498,117.012
786499,129.786
786500,13.078
786501,38.427
786502,11.085
786503,61.44
786504,147.141
786505,10.76
786506,78.771
786507,51.393
786508,17.885
786509,21.924
786510,63.101
786511,232.635
786512,101.622
786513,44.288
786514,27.109
786515,58.684
786516,103.543
786517,23.457
786518,92.061
786519,4.545
786520,202.367
786521,70.299
786522,46.347
786523,181.332
786524,126.564
786525,7.324
786526,18.917
786527,136.682
786528,27.663
786529,190.037
786530,114.514
786531,24.757
786532,18.355
786533,153.213
786534,75.364
786535,5.821
786536,97.743
786537,101.463
786538,231.903
786539,52.031
786540,59.9
786541,28.725
786542,174.894
786543,2.725
786544,20.25
786545,180.042
786546,173.446
786547,97.08
786548,73.179
786549,109.142
786550,14.03
786551,81.022
786552,149.121
786553,55.528
786554,134.726
786555,35.131
786556,155.592
786557,118.391
786558,45.519
786559,93.489
786560,144.183
786561,5.23
786562,78.254
786563,74.108
786564,76.301
786565,1.841
786566,81.8
786567,4.668
786568,23.154
786569,56.619
786570,52.08
786571,53.828
786572,55.237
786573,94.964
786574,181.269
786575,157.944
786576,137.831
786577,111.24
786578,63.506
786579,149.126
786580,5.765
786581,44.639
786582,136.555
786583,13.176
786584,9.832
786585,70.303
786586,77.265
786587,176.733
786588,12.038
786589,47.353
786590,161.014
786591,156.639
786592,33.178
786593,72.095
786594,6.917
786595,102.654
786596,111.973
786597,29.916
786598,208.697
786599,30.69
786600,29.696
786601,88.562
786602,189.864
786603,211.85
786604,50.035
786605,21.509
786606,104.42
786607,112.919
786608,149.423
786609,109.699
786610,126.26
786611,49.51
786612,15.918
786613,175.798
786614,104.39
786615,162.439
786616,37.495
786617,144.279
786618,127.29
786619,139.434
786620,155.969
786621,220.633
786622,117.885
786623,67.981
786624,36.186
786625,47.168
786626,4.015
786627,86.802
786628,23.838
786629,116.537
786630,122.36
786631,43.094
786632,38.825
786633,54.042
786634,175.139
786635,192.573
786636,95.103
786637,129.15
786638,72.578
786639,145.399
786640,98.723
786641,146.296
786642,81.734
786643,90.743
786644,230.075
786645,11.704
786646,228.565
786647,44.096
786648,45.27
786649,10.052
786650,7.639
786651,183.985
786652,195.533
786653,25.678
786654,120.731
786655,120.963
786656,80.995
786657,12.246
786658,102.721
786659,216.073
786660,163.516
786661,112.874
786662,41.002
786663,38.247
786664,41.216
786665,57.673
786666,5.515
786667,58.367
786668,73.166
786669,105.77
786670,209.968
786671,148.007
786672,87.682
786673,115.24
786674,142.372
786675,143.734
786676,211.863
786677,139.433
786678,86.51
786679,92.44
786680,57.535
786681,7.788
786682,187.426
786683,110.036
786684,44.906
786685,152.333
786686,46.454
786687,12.996
786688,211.679
786689,46.029
786690,68.877
786691,192.206
786692,230.392
786693,145.522
786694,76.539
786695,63.813
786696,80.804
786697,22.033
786698,8.351
786699,31.858
786700,148.198
786701,26.964
786702,44.696
786703,11.035
786704,17.913
786705,71.795
786706,217.9
786707,149.636
786708,87.893
786709,105.276
786710,52.658
786711,135.355
786712,49.173
786713,55.576
786714,46.227
786715,122.496
786716,46.6
786717,82.63
786718,97.194
786719,142.386
786720,74.034
786721,132.134
786722,37.397
786723,242.453
786724,93.779
786725,127.0
786726,32.805
786727,162.421
786728,25.511
786729,166.936
786730,43.201
786731,73.991
786732,43.815
786733,60.387
786734,104.5
786735,41.739
786736,13.429
786737,131.662
786738,74.377
786739,190.808
786740,93.81
786741,19.994
786742,68.223
786743,204.896
786744,7.903
786745,168.457
786746,69.107
786747,51.708
786748,208.674
786749,38.226
786750,8.233
786751,201.262
786752,82.313
786753,93.966
786754,73.317
786755,29.963
786756,45.514
786757,49.868
786758,120.488
786759,65.492
786760,83.859
786761,39.306
786762,157.286
786763,110.016
786764,15.613
786765,198.407
786766,233.595
786767,42.685
786768,20.805
786769,268.057
786770,53.42
786771,48.63
786772,15.755
786773,165.799
786774,184.074
786775,2.527
786776,130.449
786777,73.413
786778,131.325
786779,84.238
786780,47.501
786781,9.764
786782,106.14
786783,99.705
786784,175.479
786785,96.943
786786,5.665
786787,62.142
786788,88.971
786789,198.149
786790,235.597
786791,93.108
786792,40.665
786793,19.561
786794,9.387
786795,6.046
786796,49.408
786797,30.174
786798,152.216
786799,45.822
786800,59.541
786801,21.207
786802,180.249
786803,119.599
786804,17.311
786805,164.512
786806,77.617
786807,180.817
786808,72.186
786809,159.37
786810,159.117
786811,51.857
786812,135.495
786813,25.915
786814,54.48
786815,11.691
786816,77.161
786817,148.556
786818,66.369
786819,75.338
786820,46.709
786821,42.713
786822,52.299
786823,100.651
786824,3.976
786825,27.062
786826,6.087
786827,76.904
786828,69.122
786829,227.378
786830,14.844
786831,54.717
786832,58.435
786833,19.27
786834,102.695
786835,18.156
786836,161.159
786837,158.844
786838,58.958
786839,46.07
786840,34.198
786841,61.929
786842,201.546
786843,153.851
786844,169.125
786845,3.312
786846,97.533
786847,162.983
786848,6.039
786849,66.738
786850,24.687
786851,50.091
786852,6.369
786853,90.252
786854,48.397
786855,211.762
786856,10.25
786857,172.427
786858,33.706
786859,22.547
786860,95.074
786861,43.764
786862,89.857
786863,177.846
786864,26.16
786865,93.223
786866,25.988
786867,93.109
786868,96.104
786869,137.76
786870,228.853
786871,7.987
786872,173.745
786873,164.47
786874,75.854
786875,193.989
786876,8.516
786877,149.6
786878,17.404
786879,11.627
786880,25.41
786881,176.09
786882,90.472
786883,137.495
786884,41.049
786885,213.819
786886,40.393
786887,126.53
786888,69.207
786889,56.211
786890,89.042
786891,92.461
786892,89.346
786893,56.139
786894,73.264
786895,33.522
786896,6.32
786897,196.122
786898,30.633
786899,194.891
786900,56.017
786901,4.06
786902,18.822
786903,73.751
786904,80.257
786905,85.806
786906,3.932
786907,12.097
786908,99.022
786909,152.899
786910,218.424
786911,2.353
786912,167.891
786913,138.238
786914,59.333
786915,102.011
786916,6.312
786917,83.565
786918,29.631
786919,130.963
786920,144.193
786921,97.387
786922,105.931
786923,79.205
786924,41.444
786925,55.617
786926,17.182
786927,80.061
786928,51.809
786929,31.926
786930,55.018
786931,129.221
786932,62.498
786933,44.407
786934,80.698
786935,23.885
786936,54.244
786937,113.449
786938,15.335
786939,46.144
786940,51.042
786941,70.778
786942,29.455
786943,65.255
786944,124.016
786945,27.281
786946,31.909
786947,36.998
786948,144.526
786949,187.509
786950,11.457
786951,128.355
786952,53.566
786953,15.706
786954,84.424
786955,105.158
786956,11.417
786957,19.063
786958,198.041
786959,17.31
786960,35.168
786961,212.834
786962,103.209
786963,152.357
786964,134.846
786965,85.495
786966,77.737
786967,132.969
786968,20.95
786969,14.925
786970,27.917
786971,172.034
786972,67.265
786973,15.123
786974,98.942
786975,80.228
786976,85.093
786977,112.651
786978,152.252
786979,4.108
786980,176.453
786981,143.532
786982,173.806
786983,84.664
786984,34.002
786985,188.979
786986,185.259
786987,175.546
786988,118.634
786989,140.573
786990,165.14
786991,34.898
786992,124.518
786993,65.969
786994,85.847
786995,201.512
786996,9.112
786997,27.035
786998,6.694
786999,99.418
787000,194.524
787001,47.788
787002,21.054
787003,120.441
787004,81.509
787005,27.522
787006,7.057
787007,214.739
787008,171.957
787009,19.959
787010,156.925
787011,10.013
787012,14.451
787013,89.848
787014,140.771
787015,117.402
787016,154.717
787017,25.045
787018,94.545
787019,18.02
787020,176.551
787021,72.516
787022,155.502
787023,80.848
787024,159.904
787025,85.634
787026,78.781
787027,190.449
787028,50.116
787029,171.625
787030,72.367
787031,88.64
787032,31.004
787033,41.324
787034,161.708
787035,68.831
787036,67.512
787037,93.333
787038,79.335
787039,184.643
787040,12.827
787041,77.842
787042,113.814
787043,28.726
787044,84.363
787045,181.751
787046,205.116
787047,82.292
787048,94.318
787049,58.094
787050,221.819
787051,19.678
787052,27.151
787053,222.38
787054,57.024
787055,138.568
787056,194.745
787057,27.176
787058,189.815
787059,203.749
787060,25.099
787061,62.345
787062,180.552
787063,27.899
787064,184.831
787065,215.697
787066,180.801
787067,55.774
787068,156.295
787069,201.695
787070,17.102
787071,152.906
787072,35.784
787073,65.609
787074,10.399
787075,28.215
787076,78.904
787077,127.143
787078,22.299
787079,16.059
787080,190.786
787081,27.52
787082,48.132
787083,24.65
787084,50.91
787085,33.004
787086,108.287
787087,163.424
787088,63.177
787089,204.81
787090,47.84
787091,50.034
787092,125.705
787093,216.625
787094,147.73
